nSeq,I1,I2,O1,O2,A1,A1_filtrado,A1_normalizado,Grupo,Estado
0,0,0,0,0,509,507,-0.0482181633879616,0.0,Relajado
1,0,0,0,0,507,508,0.0383891179390773,1.0,Contraido
2,0,0,0,0,508,507,-0.0482181633879616,2.0,Relajado
3,0,0,0,0,505,507,-0.0482181633879616,2.0,Relajado
4,0,0,0,0,507,507,-0.0482181633879616,2.0,Relajado
5,0,0,0,0,512,507,-0.0482181633879616,2.0,Relajado
6,0,0,0,0,507,507,-0.0482181633879616,2.0,Relajado
7,0,0,0,0,506,507,-0.0482181633879616,2.0,Relajado
8,0,0,0,0,508,508,0.0383891179390773,3.0,Contraido
9,0,0,0,0,510,508,0.0383891179390773,3.0,Contraido
10,0,0,0,0,506,506,-0.1348254447150006,4.0,Relajado
11,0,0,0,0,506,506,-0.1348254447150006,4.0,Relajado
12,0,0,0,0,508,506,-0.1348254447150006,4.0,Relajado
13,0,0,0,0,504,505,-0.2214327260420396,4.0,Relajado
14,0,0,0,0,505,504,-0.3080400073690785,4.0,Relajado
15,0,0,0,0,504,505,-0.2214327260420396,4.0,Relajado
0,0,0,0,0,505,504,-0.3080400073690785,4.0,Relajado
1,0,0,0,0,504,504,-0.3080400073690785,4.0,Relajado
2,0,0,0,0,504,504,-0.3080400073690785,4.0,Relajado
3,0,0,0,0,506,506,-0.1348254447150006,4.0,Relajado
4,0,0,0,0,509,509,0.1249963992661163,5.0,Contraido
5,0,0,0,0,509,509,0.1249963992661163,5.0,Contraido
6,0,0,0,0,510,510,0.2116036805931553,5.0,Contraido
7,0,0,0,0,510,510,0.2116036805931553,5.0,Contraido
8,0,0,0,0,511,511,0.2982109619201943,5.0,Contraido
9,0,0,0,0,511,511,0.2982109619201943,5.0,Contraido
10,0,0,0,0,511,511,0.2982109619201943,5.0,Contraido
11,0,0,0,0,507,507,-0.0482181633879616,6.0,Relajado
12,0,0,0,0,506,506,-0.1348254447150006,6.0,Relajado
13,0,0,0,0,505,505,-0.2214327260420396,6.0,Relajado
14,0,0,0,0,503,505,-0.2214327260420396,6.0,Relajado
15,0,0,0,0,506,506,-0.1348254447150006,6.0,Relajado
0,0,0,0,0,506,506,-0.1348254447150006,6.0,Relajado
1,0,0,0,0,505,506,-0.1348254447150006,6.0,Relajado
2,0,0,0,0,507,507,-0.0482181633879616,6.0,Relajado
3,0,0,0,0,508,507,-0.0482181633879616,6.0,Relajado
4,0,0,0,0,507,507,-0.0482181633879616,6.0,Relajado
5,0,0,0,0,507,507,-0.0482181633879616,6.0,Relajado
6,0,0,0,0,506,507,-0.0482181633879616,6.0,Relajado
7,0,0,0,0,509,508,0.0383891179390773,7.0,Contraido
8,0,0,0,0,508,508,0.0383891179390773,7.0,Contraido
9,0,0,0,0,504,506,-0.1348254447150006,8.0,Relajado
10,0,0,0,0,506,505,-0.2214327260420396,8.0,Relajado
11,0,0,0,0,505,505,-0.2214327260420396,8.0,Relajado
12,0,0,0,0,505,505,-0.2214327260420396,8.0,Relajado
13,0,0,0,0,511,511,0.2982109619201943,9.0,Contraido
14,0,0,0,0,519,511,0.2982109619201943,9.0,Contraido
15,0,0,0,0,508,508,0.0383891179390773,9.0,Contraido
0,0,0,0,0,499,499,-0.7410764140042735,10.0,Relajado
1,0,0,0,0,493,493,-1.2607201019665073,10.0,Relajado
2,0,0,0,0,491,493,-1.2607201019665073,10.0,Relajado
3,0,0,0,0,507,507,-0.0482181633879616,10.0,Relajado
4,0,0,0,0,509,507,-0.0482181633879616,10.0,Relajado
5,0,0,0,0,507,509,0.1249963992661163,11.0,Contraido
6,0,0,0,0,514,509,0.1249963992661163,11.0,Contraido
7,0,0,0,0,509,509,0.1249963992661163,11.0,Contraido
8,0,0,0,0,506,506,-0.1348254447150006,12.0,Relajado
9,0,0,0,0,505,505,-0.2214327260420396,12.0,Relajado
10,0,0,0,0,504,504,-0.3080400073690785,12.0,Relajado
11,0,0,0,0,503,503,-0.3946472886961175,12.0,Relajado
12,0,0,0,0,500,500,-0.6544691326772345,12.0,Relajado
13,0,0,0,0,496,500,-0.6544691326772345,12.0,Relajado
14,0,0,0,0,501,501,-0.5678618513501955,12.0,Relajado
15,0,0,0,0,510,510,0.2116036805931553,13.0,Contraido
0,0,0,0,0,519,519,0.9910692125365062,13.0,Contraido
1,0,0,0,0,525,519,0.9910692125365062,13.0,Contraido
2,0,0,0,0,517,517,0.8178546498824282,13.0,Contraido
3,0,0,0,0,513,513,0.4714255245742722,13.0,Contraido
4,0,0,0,0,503,503,-0.3946472886961175,14.0,Relajado
5,0,0,0,0,501,503,-0.3946472886961175,14.0,Relajado
6,0,0,0,0,505,504,-0.3080400073690785,14.0,Relajado
7,0,0,0,0,504,505,-0.2214327260420396,14.0,Relajado
8,0,0,0,0,508,504,-0.3080400073690785,14.0,Relajado
9,0,0,0,0,504,504,-0.3080400073690785,14.0,Relajado
10,0,0,0,0,503,504,-0.3080400073690785,14.0,Relajado
11,0,0,0,0,506,506,-0.1348254447150006,14.0,Relajado
12,0,0,0,0,509,509,0.1249963992661163,15.0,Contraido
13,0,0,0,0,514,514,0.5580328059013112,15.0,Contraido
14,0,0,0,0,514,514,0.5580328059013112,15.0,Contraido
15,0,0,0,0,508,511,0.2982109619201943,15.0,Contraido
0,0,0,0,0,511,509,0.1249963992661163,15.0,Contraido
1,0,0,0,0,509,509,0.1249963992661163,15.0,Contraido
2,0,0,0,0,507,509,0.1249963992661163,15.0,Contraido
3,0,0,0,0,509,507,-0.0482181633879616,16.0,Relajado
4,0,0,0,0,503,504,-0.3080400073690785,16.0,Relajado
5,0,0,0,0,504,504,-0.3080400073690785,16.0,Relajado
6,0,0,0,0,504,504,-0.3080400073690785,16.0,Relajado
7,0,0,0,0,511,511,0.2982109619201943,17.0,Contraido
8,0,0,0,0,516,511,0.2982109619201943,17.0,Contraido
9,0,0,0,0,510,510,0.2116036805931553,17.0,Contraido
10,0,0,0,0,510,510,0.2116036805931553,17.0,Contraido
11,0,0,0,0,511,511,0.2982109619201943,17.0,Contraido
12,0,0,0,0,516,513,0.4714255245742722,17.0,Contraido
13,0,0,0,0,513,513,0.4714255245742722,17.0,Contraido
14,0,0,0,0,499,502,-0.4812545700231565,18.0,Relajado
15,0,0,0,0,502,502,-0.4812545700231565,18.0,Relajado
0,0,0,0,0,505,504,-0.3080400073690785,18.0,Relajado
1,0,0,0,0,504,504,-0.3080400073690785,18.0,Relajado
2,0,0,0,0,504,504,-0.3080400073690785,18.0,Relajado
3,0,0,0,0,508,508,0.0383891179390773,19.0,Contraido
4,0,0,0,0,508,508,0.0383891179390773,19.0,Contraido
5,0,0,0,0,508,508,0.0383891179390773,19.0,Contraido
6,0,0,0,0,515,515,0.6446400872283502,19.0,Contraido
7,0,0,0,0,518,515,0.6446400872283502,19.0,Contraido
8,0,0,0,0,515,515,0.6446400872283502,19.0,Contraido
9,0,0,0,0,513,513,0.4714255245742722,19.0,Contraido
10,0,0,0,0,498,501,-0.5678618513501955,20.0,Relajado
11,0,0,0,0,501,501,-0.5678618513501955,20.0,Relajado
12,0,0,0,0,507,507,-0.0482181633879616,20.0,Relajado
13,0,0,0,0,508,508,0.0383891179390773,21.0,Contraido
14,0,0,0,0,513,513,0.4714255245742722,21.0,Contraido
15,0,0,0,0,516,513,0.4714255245742722,21.0,Contraido
0,0,0,0,0,509,509,0.1249963992661163,21.0,Contraido
1,0,0,0,0,506,509,0.1249963992661163,21.0,Contraido
2,0,0,0,0,509,507,-0.0482181633879616,22.0,Relajado
3,0,0,0,0,507,508,0.0383891179390773,23.0,Contraido
4,0,0,0,0,508,508,0.0383891179390773,23.0,Contraido
5,0,0,0,0,513,513,0.4714255245742722,23.0,Contraido
6,0,0,0,0,513,513,0.4714255245742722,23.0,Contraido
7,0,0,0,0,511,511,0.2982109619201943,23.0,Contraido
8,0,0,0,0,509,509,0.1249963992661163,23.0,Contraido
9,0,0,0,0,508,508,0.0383891179390773,23.0,Contraido
10,0,0,0,0,507,508,0.0383891179390773,23.0,Contraido
11,0,0,0,0,509,509,0.1249963992661163,23.0,Contraido
12,0,0,0,0,509,509,0.1249963992661163,23.0,Contraido
13,0,0,0,0,508,508,0.0383891179390773,23.0,Contraido
14,0,0,0,0,506,508,0.0383891179390773,23.0,Contraido
15,0,0,0,0,508,508,0.0383891179390773,23.0,Contraido
0,0,0,0,0,508,508,0.0383891179390773,23.0,Contraido
1,0,0,0,0,503,508,0.0383891179390773,23.0,Contraido
2,0,0,0,0,509,505,-0.2214327260420396,24.0,Relajado
3,0,0,0,0,505,505,-0.2214327260420396,24.0,Relajado
4,0,0,0,0,505,505,-0.2214327260420396,24.0,Relajado
5,0,0,0,0,507,505,-0.2214327260420396,24.0,Relajado
6,0,0,0,0,502,505,-0.2214327260420396,24.0,Relajado
7,0,0,0,0,505,505,-0.2214327260420396,24.0,Relajado
8,0,0,0,0,506,506,-0.1348254447150006,24.0,Relajado
9,0,0,0,0,508,508,0.0383891179390773,25.0,Contraido
10,0,0,0,0,513,510,0.2116036805931553,25.0,Contraido
11,0,0,0,0,510,510,0.2116036805931553,25.0,Contraido
12,0,0,0,0,508,508,0.0383891179390773,25.0,Contraido
13,0,0,0,0,506,507,-0.0482181633879616,26.0,Relajado
14,0,0,0,0,507,506,-0.1348254447150006,26.0,Relajado
15,0,0,0,0,504,506,-0.1348254447150006,26.0,Relajado
0,0,0,0,0,506,506,-0.1348254447150006,26.0,Relajado
1,0,0,0,0,507,507,-0.0482181633879616,26.0,Relajado
2,0,0,0,0,507,507,-0.0482181633879616,26.0,Relajado
3,0,0,0,0,505,505,-0.2214327260420396,26.0,Relajado
4,0,0,0,0,505,505,-0.2214327260420396,26.0,Relajado
5,0,0,0,0,500,500,-0.6544691326772345,26.0,Relajado
6,0,0,0,0,500,500,-0.6544691326772345,26.0,Relajado
7,0,0,0,0,502,500,-0.6544691326772345,26.0,Relajado
8,0,0,0,0,498,498,-0.8276836953313125,26.0,Relajado
9,0,0,0,0,496,498,-0.8276836953313125,26.0,Relajado
10,0,0,0,0,506,506,-0.1348254447150006,26.0,Relajado
11,0,0,0,0,516,516,0.7312473685553892,27.0,Contraido
12,0,0,0,0,530,525,1.51071290049874,27.0,Contraido
13,0,0,0,0,525,525,1.51071290049874,27.0,Contraido
14,0,0,0,0,505,507,-0.0482181633879616,28.0,Relajado
15,0,0,0,0,507,507,-0.0482181633879616,28.0,Relajado
0,0,0,0,0,507,507,-0.0482181633879616,28.0,Relajado
1,0,0,0,0,505,505,-0.2214327260420396,28.0,Relajado
2,0,0,0,0,504,505,-0.2214327260420396,28.0,Relajado
3,0,0,0,0,507,507,-0.0482181633879616,28.0,Relajado
4,0,0,0,0,508,508,0.0383891179390773,29.0,Contraido
5,0,0,0,0,508,508,0.0383891179390773,29.0,Contraido
6,0,0,0,0,504,505,-0.2214327260420396,30.0,Relajado
7,0,0,0,0,505,505,-0.2214327260420396,30.0,Relajado
8,0,0,0,0,509,509,0.1249963992661163,31.0,Contraido
9,0,0,0,0,510,509,0.1249963992661163,31.0,Contraido
10,0,0,0,0,509,509,0.1249963992661163,31.0,Contraido
11,0,0,0,0,507,507,-0.0482181633879616,32.0,Relajado
12,0,0,0,0,506,506,-0.1348254447150006,32.0,Relajado
13,0,0,0,0,505,505,-0.2214327260420396,32.0,Relajado
14,0,0,0,0,504,504,-0.3080400073690785,32.0,Relajado
15,0,0,0,0,504,504,-0.3080400073690785,32.0,Relajado
0,0,0,0,0,497,498,-0.8276836953313125,32.0,Relajado
1,0,0,0,0,498,498,-0.8276836953313125,32.0,Relajado
2,0,0,0,0,507,507,-0.0482181633879616,32.0,Relajado
3,0,0,0,0,518,518,0.9044619312094672,33.0,Contraido
4,0,0,0,0,525,518,0.9044619312094672,33.0,Contraido
5,0,0,0,0,514,514,0.5580328059013112,33.0,Contraido
6,0,0,0,0,513,513,0.4714255245742722,33.0,Contraido
7,0,0,0,0,510,510,0.2116036805931553,33.0,Contraido
8,0,0,0,0,505,505,-0.2214327260420396,34.0,Relajado
9,0,0,0,0,504,505,-0.2214327260420396,34.0,Relajado
10,0,0,0,0,510,510,0.2116036805931553,35.0,Contraido
11,0,0,0,0,511,510,0.2116036805931553,35.0,Contraido
12,0,0,0,0,510,510,0.2116036805931553,35.0,Contraido
13,0,0,0,0,508,508,0.0383891179390773,35.0,Contraido
14,0,0,0,0,507,507,-0.0482181633879616,36.0,Relajado
15,0,0,0,0,507,507,-0.0482181633879616,36.0,Relajado
0,0,0,0,0,510,507,-0.0482181633879616,36.0,Relajado
1,0,0,0,0,506,506,-0.1348254447150006,36.0,Relajado
2,0,0,0,0,504,504,-0.3080400073690785,36.0,Relajado
3,0,0,0,0,503,503,-0.3946472886961175,36.0,Relajado
4,0,0,0,0,503,503,-0.3946472886961175,36.0,Relajado
5,0,0,0,0,506,506,-0.1348254447150006,36.0,Relajado
6,0,0,0,0,510,509,0.1249963992661163,37.0,Contraido
7,0,0,0,0,509,509,0.1249963992661163,37.0,Contraido
8,0,0,0,0,505,505,-0.2214327260420396,38.0,Relajado
9,0,0,0,0,502,505,-0.2214327260420396,38.0,Relajado
10,0,0,0,0,508,508,0.0383891179390773,39.0,Contraido
11,0,0,0,0,510,510,0.2116036805931553,39.0,Contraido
12,0,0,0,0,513,510,0.2116036805931553,39.0,Contraido
13,0,0,0,0,509,509,0.1249963992661163,39.0,Contraido
14,0,0,0,0,508,508,0.0383891179390773,39.0,Contraido
15,0,0,0,0,508,508,0.0383891179390773,39.0,Contraido
0,0,0,0,0,509,508,0.0383891179390773,39.0,Contraido
1,0,0,0,0,508,508,0.0383891179390773,39.0,Contraido
2,0,0,0,0,507,507,-0.0482181633879616,40.0,Relajado
3,0,0,0,0,506,506,-0.1348254447150006,40.0,Relajado
4,0,0,0,0,505,505,-0.2214327260420396,40.0,Relajado
5,0,0,0,0,504,504,-0.3080400073690785,40.0,Relajado
6,0,0,0,0,503,504,-0.3080400073690785,40.0,Relajado
7,0,0,0,0,507,506,-0.1348254447150006,40.0,Relajado
8,0,0,0,0,506,507,-0.0482181633879616,40.0,Relajado
9,0,0,0,0,508,506,-0.1348254447150006,40.0,Relajado
10,0,0,0,0,506,507,-0.0482181633879616,40.0,Relajado
11,0,0,0,0,507,506,-0.1348254447150006,40.0,Relajado
12,0,0,0,0,506,506,-0.1348254447150006,40.0,Relajado
13,0,0,0,0,506,506,-0.1348254447150006,40.0,Relajado
14,0,0,0,0,504,506,-0.1348254447150006,40.0,Relajado
15,0,0,0,0,507,507,-0.0482181633879616,40.0,Relajado
0,0,0,0,0,512,512,0.3848182432472332,41.0,Contraido
1,0,0,0,0,515,515,0.6446400872283502,41.0,Contraido
2,0,0,0,0,524,515,0.6446400872283502,41.0,Contraido
3,0,0,0,0,515,515,0.6446400872283502,41.0,Contraido
4,0,0,0,0,509,509,0.1249963992661163,41.0,Contraido
5,0,0,0,0,506,506,-0.1348254447150006,42.0,Relajado
6,0,0,0,0,504,504,-0.3080400073690785,42.0,Relajado
7,0,0,0,0,504,504,-0.3080400073690785,42.0,Relajado
8,0,0,0,0,503,504,-0.3080400073690785,42.0,Relajado
9,0,0,0,0,504,504,-0.3080400073690785,42.0,Relajado
10,0,0,0,0,505,505,-0.2214327260420396,42.0,Relajado
11,0,0,0,0,509,505,-0.2214327260420396,42.0,Relajado
12,0,0,0,0,503,507,-0.0482181633879616,42.0,Relajado
13,0,0,0,0,507,504,-0.3080400073690785,42.0,Relajado
14,0,0,0,0,504,507,-0.0482181633879616,42.0,Relajado
15,0,0,0,0,510,507,-0.0482181633879616,42.0,Relajado
0,0,0,0,0,507,507,-0.0482181633879616,42.0,Relajado
1,0,0,0,0,507,507,-0.0482181633879616,42.0,Relajado
2,0,0,0,0,508,508,0.0383891179390773,43.0,Contraido
3,0,0,0,0,510,508,0.0383891179390773,43.0,Contraido
4,0,0,0,0,505,505,-0.2214327260420396,44.0,Relajado
5,0,0,0,0,503,505,-0.2214327260420396,44.0,Relajado
6,0,0,0,0,506,506,-0.1348254447150006,44.0,Relajado
7,0,0,0,0,508,508,0.0383891179390773,45.0,Contraido
8,0,0,0,0,508,508,0.0383891179390773,45.0,Contraido
9,0,0,0,0,505,507,-0.0482181633879616,46.0,Relajado
10,0,0,0,0,507,507,-0.0482181633879616,46.0,Relajado
11,0,0,0,0,507,507,-0.0482181633879616,46.0,Relajado
12,0,0,0,0,507,507,-0.0482181633879616,46.0,Relajado
13,0,0,0,0,502,507,-0.0482181633879616,46.0,Relajado
14,0,0,0,0,508,508,0.0383891179390773,47.0,Contraido
15,0,0,0,0,510,508,0.0383891179390773,47.0,Contraido
0,0,0,0,0,502,502,-0.4812545700231565,48.0,Relajado
1,0,0,0,0,502,502,-0.4812545700231565,48.0,Relajado
2,0,0,0,0,504,504,-0.3080400073690785,48.0,Relajado
3,0,0,0,0,504,504,-0.3080400073690785,48.0,Relajado
4,0,0,0,0,510,508,0.0383891179390773,49.0,Contraido
5,0,0,0,0,508,510,0.2116036805931553,49.0,Contraido
6,0,0,0,0,513,513,0.4714255245742722,49.0,Contraido
7,0,0,0,0,515,515,0.6446400872283502,49.0,Contraido
8,0,0,0,0,516,515,0.6446400872283502,49.0,Contraido
9,0,0,0,0,513,513,0.4714255245742722,49.0,Contraido
10,0,0,0,0,509,509,0.1249963992661163,49.0,Contraido
11,0,0,0,0,508,508,0.0383891179390773,49.0,Contraido
12,0,0,0,0,504,504,-0.3080400073690785,50.0,Relajado
13,0,0,0,0,501,503,-0.3946472886961175,50.0,Relajado
14,0,0,0,0,503,501,-0.5678618513501955,50.0,Relajado
15,0,0,0,0,500,500,-0.6544691326772345,50.0,Relajado
0,0,0,0,0,499,500,-0.6544691326772345,50.0,Relajado
1,0,0,0,0,508,507,-0.0482181633879616,50.0,Relajado
2,0,0,0,0,507,507,-0.0482181633879616,50.0,Relajado
3,0,0,0,0,506,506,-0.1348254447150006,50.0,Relajado
4,0,0,0,0,502,505,-0.2214327260420396,50.0,Relajado
5,0,0,0,0,505,505,-0.2214327260420396,50.0,Relajado
6,0,0,0,0,505,505,-0.2214327260420396,50.0,Relajado
7,0,0,0,0,505,505,-0.2214327260420396,50.0,Relajado
8,0,0,0,0,509,509,0.1249963992661163,51.0,Contraido
9,0,0,0,0,509,509,0.1249963992661163,51.0,Contraido
10,0,0,0,0,506,509,0.1249963992661163,51.0,Contraido
11,0,0,0,0,510,508,0.0383891179390773,51.0,Contraido
12,0,0,0,0,508,509,0.1249963992661163,51.0,Contraido
13,0,0,0,0,509,508,0.0383891179390773,51.0,Contraido
14,0,0,0,0,505,505,-0.2214327260420396,52.0,Relajado
15,0,0,0,0,505,505,-0.2214327260420396,52.0,Relajado
0,0,0,0,0,506,506,-0.1348254447150006,52.0,Relajado
1,0,0,0,0,506,506,-0.1348254447150006,52.0,Relajado
2,0,0,0,0,504,504,-0.3080400073690785,52.0,Relajado
3,0,0,0,0,500,504,-0.3080400073690785,52.0,Relajado
4,0,0,0,0,506,506,-0.1348254447150006,52.0,Relajado
5,0,0,0,0,506,506,-0.1348254447150006,52.0,Relajado
6,0,0,0,0,505,505,-0.2214327260420396,52.0,Relajado
7,0,0,0,0,504,504,-0.3080400073690785,52.0,Relajado
8,0,0,0,0,504,504,-0.3080400073690785,52.0,Relajado
9,0,0,0,0,507,507,-0.0482181633879616,52.0,Relajado
10,0,0,0,0,508,507,-0.0482181633879616,52.0,Relajado
11,0,0,0,0,505,507,-0.0482181633879616,52.0,Relajado
12,0,0,0,0,507,505,-0.2214327260420396,52.0,Relajado
13,0,0,0,0,504,504,-0.3080400073690785,52.0,Relajado
14,0,0,0,0,503,504,-0.3080400073690785,52.0,Relajado
15,0,0,0,0,506,506,-0.1348254447150006,52.0,Relajado
0,0,0,0,0,508,508,0.0383891179390773,53.0,Contraido
1,0,0,0,0,510,508,0.0383891179390773,53.0,Contraido
2,0,0,0,0,507,507,-0.0482181633879616,54.0,Relajado
3,0,0,0,0,501,507,-0.0482181633879616,54.0,Relajado
4,0,0,0,0,514,514,0.5580328059013112,55.0,Contraido
5,0,0,0,0,527,516,0.7312473685553892,55.0,Contraido
6,0,0,0,0,516,516,0.7312473685553892,55.0,Contraido
7,0,0,0,0,513,513,0.4714255245742722,55.0,Contraido
8,0,0,0,0,512,512,0.3848182432472332,55.0,Contraido
9,0,0,0,0,512,512,0.3848182432472332,55.0,Contraido
10,0,0,0,0,511,511,0.2982109619201943,55.0,Contraido
11,0,0,0,0,500,502,-0.4812545700231565,56.0,Relajado
12,0,0,0,0,502,502,-0.4812545700231565,56.0,Relajado
13,0,0,0,0,502,502,-0.4812545700231565,56.0,Relajado
14,0,0,0,0,511,511,0.2982109619201943,57.0,Contraido
15,0,0,0,0,515,515,0.6446400872283502,57.0,Contraido
0,0,0,0,0,515,515,0.6446400872283502,57.0,Contraido
1,0,0,0,0,517,517,0.8178546498824282,57.0,Contraido
2,0,0,0,0,520,517,0.8178546498824282,57.0,Contraido
3,0,0,0,0,509,509,0.1249963992661163,57.0,Contraido
4,0,0,0,0,504,504,-0.3080400073690785,58.0,Relajado
5,0,0,0,0,496,496,-1.0008982579853904,58.0,Relajado
6,0,0,0,0,490,496,-1.0008982579853904,58.0,Relajado
7,0,0,0,0,503,502,-0.4812545700231565,58.0,Relajado
8,0,0,0,0,502,502,-0.4812545700231565,58.0,Relajado
9,0,0,0,0,499,502,-0.4812545700231565,58.0,Relajado
10,0,0,0,0,504,503,-0.3946472886961175,58.0,Relajado
11,0,0,0,0,503,504,-0.3080400073690785,58.0,Relajado
12,0,0,0,0,505,505,-0.2214327260420396,58.0,Relajado
13,0,0,0,0,506,506,-0.1348254447150006,58.0,Relajado
14,0,0,0,0,513,513,0.4714255245742722,59.0,Contraido
15,0,0,0,0,515,513,0.4714255245742722,59.0,Contraido
0,0,0,0,0,513,513,0.4714255245742722,59.0,Contraido
1,0,0,0,0,504,504,-0.3080400073690785,60.0,Relajado
2,0,0,0,0,503,504,-0.3080400073690785,60.0,Relajado
3,0,0,0,0,507,503,-0.3946472886961175,60.0,Relajado
4,0,0,0,0,498,498,-0.8276836953313125,60.0,Relajado
5,0,0,0,0,497,498,-0.8276836953313125,60.0,Relajado
6,0,0,0,0,504,504,-0.3080400073690785,60.0,Relajado
7,0,0,0,0,510,510,0.2116036805931553,61.0,Contraido
8,0,0,0,0,518,516,0.7312473685553892,61.0,Contraido
9,0,0,0,0,516,517,0.8178546498824282,61.0,Contraido
10,0,0,0,0,517,517,0.8178546498824282,61.0,Contraido
11,0,0,0,0,521,517,0.8178546498824282,61.0,Contraido
12,0,0,0,0,516,516,0.7312473685553892,61.0,Contraido
13,0,0,0,0,507,507,-0.0482181633879616,62.0,Relajado
14,0,0,0,0,505,505,-0.2214327260420396,62.0,Relajado
15,0,0,0,0,502,505,-0.2214327260420396,62.0,Relajado
0,0,0,0,0,505,502,-0.4812545700231565,62.0,Relajado
1,0,0,0,0,502,502,-0.4812545700231565,62.0,Relajado
2,0,0,0,0,500,502,-0.4812545700231565,62.0,Relajado
3,0,0,0,0,503,503,-0.3946472886961175,62.0,Relajado
4,0,0,0,0,506,506,-0.1348254447150006,62.0,Relajado
5,0,0,0,0,507,507,-0.0482181633879616,62.0,Relajado
6,0,0,0,0,508,507,-0.0482181633879616,62.0,Relajado
7,0,0,0,0,505,505,-0.2214327260420396,62.0,Relajado
8,0,0,0,0,505,505,-0.2214327260420396,62.0,Relajado
9,0,0,0,0,508,508,0.0383891179390773,63.0,Contraido
10,0,0,0,0,509,508,0.0383891179390773,63.0,Contraido
11,0,0,0,0,507,509,0.1249963992661163,63.0,Contraido
12,0,0,0,0,509,507,-0.0482181633879616,64.0,Relajado
13,0,0,0,0,503,505,-0.2214327260420396,64.0,Relajado
14,0,0,0,0,505,505,-0.2214327260420396,64.0,Relajado
15,0,0,0,0,507,507,-0.0482181633879616,64.0,Relajado
0,0,0,0,0,507,507,-0.0482181633879616,64.0,Relajado
1,0,0,0,0,505,505,-0.2214327260420396,64.0,Relajado
2,0,0,0,0,502,504,-0.3080400073690785,64.0,Relajado
3,0,0,0,0,504,504,-0.3080400073690785,64.0,Relajado
4,0,0,0,0,504,504,-0.3080400073690785,64.0,Relajado
5,0,0,0,0,506,506,-0.1348254447150006,64.0,Relajado
6,0,0,0,0,508,507,-0.0482181633879616,64.0,Relajado
7,0,0,0,0,507,507,-0.0482181633879616,64.0,Relajado
8,0,0,0,0,507,507,-0.0482181633879616,64.0,Relajado
9,0,0,0,0,510,510,0.2116036805931553,65.0,Contraido
10,0,0,0,0,510,510,0.2116036805931553,65.0,Contraido
11,0,0,0,0,507,507,-0.0482181633879616,66.0,Relajado
12,0,0,0,0,498,498,-0.8276836953313125,66.0,Relajado
13,0,0,0,0,492,498,-0.8276836953313125,66.0,Relajado
14,0,0,0,0,501,501,-0.5678618513501955,66.0,Relajado
15,0,0,0,0,506,506,-0.1348254447150006,66.0,Relajado
0,0,0,0,0,517,517,0.8178546498824282,67.0,Contraido
1,0,0,0,0,528,520,1.077676493863545,67.0,Contraido
2,0,0,0,0,520,525,1.51071290049874,67.0,Contraido
3,0,0,0,0,525,520,1.077676493863545,67.0,Contraido
4,0,0,0,0,517,517,0.8178546498824282,67.0,Contraido
5,0,0,0,0,508,508,0.0383891179390773,67.0,Contraido
6,0,0,0,0,508,508,0.0383891179390773,67.0,Contraido
7,0,0,0,0,504,504,-0.3080400073690785,68.0,Relajado
8,0,0,0,0,504,504,-0.3080400073690785,68.0,Relajado
9,0,0,0,0,505,505,-0.2214327260420396,68.0,Relajado
10,0,0,0,0,505,505,-0.2214327260420396,68.0,Relajado
11,0,0,0,0,504,505,-0.2214327260420396,68.0,Relajado
12,0,0,0,0,508,508,0.0383891179390773,69.0,Contraido
13,0,0,0,0,511,508,0.0383891179390773,69.0,Contraido
14,0,0,0,0,506,506,-0.1348254447150006,70.0,Relajado
15,0,0,0,0,503,503,-0.3946472886961175,70.0,Relajado
0,0,0,0,0,499,503,-0.3946472886961175,70.0,Relajado
1,0,0,0,0,503,503,-0.3946472886961175,70.0,Relajado
2,0,0,0,0,512,508,0.0383891179390773,71.0,Contraido
3,0,0,0,0,508,512,0.3848182432472332,71.0,Contraido
4,0,0,0,0,513,513,0.4714255245742722,71.0,Contraido
5,0,0,0,0,524,524,1.424105619171701,71.0,Contraido
6,0,0,0,0,530,524,1.424105619171701,71.0,Contraido
7,0,0,0,0,524,524,1.424105619171701,71.0,Contraido
8,0,0,0,0,515,515,0.6446400872283502,71.0,Contraido
9,0,0,0,0,505,505,-0.2214327260420396,72.0,Relajado
10,0,0,0,0,496,496,-1.0008982579853904,72.0,Relajado
11,0,0,0,0,493,496,-1.0008982579853904,72.0,Relajado
12,0,0,0,0,504,504,-0.3080400073690785,72.0,Relajado
13,0,0,0,0,504,504,-0.3080400073690785,72.0,Relajado
14,0,0,0,0,505,505,-0.2214327260420396,72.0,Relajado
15,0,0,0,0,509,509,0.1249963992661163,73.0,Contraido
0,0,0,0,0,510,509,0.1249963992661163,73.0,Contraido
1,0,0,0,0,508,508,0.0383891179390773,73.0,Contraido
2,0,0,0,0,507,507,-0.0482181633879616,74.0,Relajado
3,0,0,0,0,506,507,-0.0482181633879616,74.0,Relajado
4,0,0,0,0,510,510,0.2116036805931553,75.0,Contraido
5,0,0,0,0,510,510,0.2116036805931553,75.0,Contraido
6,0,0,0,0,510,510,0.2116036805931553,75.0,Contraido
7,0,0,0,0,514,511,0.2982109619201943,75.0,Contraido
8,0,0,0,0,511,511,0.2982109619201943,75.0,Contraido
9,0,0,0,0,505,505,-0.2214327260420396,76.0,Relajado
10,0,0,0,0,504,504,-0.3080400073690785,76.0,Relajado
11,0,0,0,0,504,504,-0.3080400073690785,76.0,Relajado
